Team,Mat,Won,Lost,Tied,N/R,Net R/R,Runs scored,deliveries faced,SR,Runs allowed,deliveries bowled,OPSR,Season,playoffs,season,singles_allowed,doubles_allowed,triples_allowed,fours_allowed,sixers_allowed,singles,doubles,triples,fours,sixers
Mumbai Indians,16,11,5,0,0,0.441,2514,1909,1.316919853,2350,1890,1.243386243,2013,1,2013,664,222,24,896,402,728,216,9,840,606
Rajasthan Royals,16,10,6,0,0,0.322,2405,1865,1.289544236,2326,1882,1.235919235,2013,1,2013,666,318,21,848,312,712,234,33,932,378
Sunrisers Hyderabad,16,10,6,0,0,0.003,2166,1853,1.168915273,2206,1888,1.168432203,2013,1,2013,659,250,24,772,408,749,264,18,740,300
Royal Challengers Bangalore,16,9,7,0,0,0.457,2571,1806,1.42358804,2451,1819,1.34744365,2013,0,2013,694,274,33,916,450,626,258,15,920,636
Kings XI Punjab,16,8,8,0,0,0.226,2428,1832,1.325327511,2417,1877,1.287693127,2013,0,2013,683,224,9,908,468,670,258,18,976,390
Kolkata Knight Riders,16,6,10,0,0,-0.095,2290,1882,1.216790648,2316,1879,1.232570516,2013,0,2013,772,216,21,772,438,656,204,39,888,342
Pune Warriors,16,4,12,0,0,-1.006,2262,1912,1.183054393,2519,1865,1.350670241,2013,0,2013,743,250,24,924,462,702,232,33,760,456
Delhi Capitals,16,3,13,0,0,-0.848,2234,1889,1.182636316,2436,1840,1.323913043,2013,0,2013,690,258,27,944,426,691,250,12,844,312
Kings XI Punjab,14,11,3,0,0,0.968,2427,1611,1.506517691,2229,1657,1.345202173,2014,1,2014,634,266,24,832,516,591,274,15,904,624
Kolkata Knight Riders,14,9,5,0,0,0.418,2125,1584,1.341540404,2110,1659,1.271850512,2014,1,2014,655,290,21,768,402,678,262,15,832,396
Chennai Super Kings,14,9,5,0,0,0.385,2272,1632,1.392156863,2178,1640,1.32804878,2014,1,2014,592,226,27,732,504,645,256,9,692,564
Mumbai Indians,14,7,7,0,0,0.095,2180,1629,1.338244322,2170,1641,1.322364412,2014,1,2014,602,256,12,716,468,604,242,24,732,462
Rajasthan Royals,14,7,7,0,0,0.06,2155,1619,1.331068561,2164,1638,1.321123321,2014,0,2014,648,238,21,676,462,570,274,42,668,516
Sunrisers Hyderabad,14,6,8,0,0,-0.399,2102,1582,1.328697851,2136,1531,1.395166558,2014,0,2014,588,204,18,740,606,616,212,15,668,432
Royal Challengers Bangalore,14,5,9,0,0,-0.428,2093,1643,1.273889227,2163,1608,1.345149254,2014,0,2014,628,236,15,688,450,549,216,15,660,552
Delhi Capitals,14,2,12,0,0,-1.182,1980,1580,1.253164557,2184,1506,1.450199203,2014,0,2014,578,214,18,712,516,672,194,21,708,378
Chennai Super Kings,14,9,5,0,0,0.709,2262,1641,1.378427788,2073,1645,1.260182371,2015,1,2015,642,226,18,696,414,563,204,24,852,480
Mumbai Indians,14,8,6,0,0,-0.043,2345,1636,1.433374083,2371,1646,1.440461725,2015,1,2015,629,244,21,888,480,576,210,15,860,576
Royal Challengers Bangalore,14,7,5,0,2,1.037,1790,1147,1.560592851,1693,1220,1.387704918,2015,1,2015,511,150,6,696,468,453,156,9,720,552
Rajasthan Royals,14,7,5,0,2,0.062,2028,1425,1.423157895,2002,1417,1.412844037,2015,1,2015,514,238,27,840,462,567,254,18,708,390
Kolkata Knight Riders,14,7,6,0,1,0.253,2044,1417,1.442484121,2022,1444,1.400277008,2015,0,2015,576,136,12,700,540,545,172,9,824,384
Sunrisers Hyderabad,14,7,7,0,0,-0.239,2096,1532,1.368146214,2126,1510,1.40794702,2015,0,2015,571,202,6,736,498,639,240,24,740,474
Delhi Capitals,14,5,8,0,1,-0.049,1981,1502,1.318908123,1976,1489,1.327065144,2015,0,2015,560,230,18,644,426,620,176,9,752,504
Kings XI Punjab,14,3,11,0,0,-1.436,2003,1620,1.236419753,2286,1549,1.475790833,2015,0,2015,566,196,24,844,546,606,210,24,588,474
Gujarat Lions,14,9,5,0,0,-0.374,2130,1587,1.342155009,2285,1627,1.404425323,2016,1,2016,630,300,15,792,468,617,238,15,832,312
Royal Challengers Bangalore,14,8,6,0,0,0.932,2613,1622,1.610974106,2345,1611,1.455617629,2016,1,2016,676,206,12,840,474,673,248,12,864,732
Sunrisers Hyderabad,14,8,6,0,0,0.245,2082,1559,1.335471456,2078,1605,1.29470405,2016,1,2016,652,244,6,720,372,619,272,24,728,390
Kolkata Knight Riders,14,8,6,0,0,0.106,2123,1520,1.396710526,2121,1538,1.379063719,2016,1,2016,580,230,18,712,498,664,210,12,744,372
Mumbai Indians,14,7,7,0,0,-0.146,2194,1634,1.342717258,2190,1602,1.367041199,2016,0,2016,637,256,21,724,450,600,170,18,740,558
Delhi Capitals,14,7,7,0,0,-0.155,2040,1555,1.311897106,2107,1575,1.337777778,2016,0,2016,630,228,21,768,354,634,244,6,716,390
Rising Pune Supergiant,14,5,9,0,0,0.015,2025,1469,1.378488768,1991,1447,1.375950242,2016,0,2016,637,218,12,688,450,613,236,21,684,408
Kings XI Punjab,14,4,10,0,0,-0.646,2134,1618,1.318912237,2224,1559,1.426555484,2016,0,2016,622,240,18,828,420,644,304,15,764,324
Mumbai Indians,14,10,4,0,0,0.784,2407,1633,1.47397428,2242,1669,1.343319353,2017,1,2017,670,230,15,752,462,638,188,27,788,630
Rising Pune Supergiant,14,9,5,0,0,0.176,2180,1626,1.340713407,2165,1651,1.311326469,2017,1,2017,625,194,9,728,510,680,220,6,716,474
Sunrisers Hyderabad,14,8,5,0,1,0.599,2221,1512,1.468915344,2118,1547,1.369101487,2017,1,2017,630,200,12,728,468,616,262,24,844,390
Kolkata Knight Riders,14,8,6,0,0,0.641,2329,1565,1.488178914,2300,1665,1.381381381,2017,1,2017,608,196,12,876,492,651,192,9,872,486
Kings XI Punjab,14,7,7,0,0,-0.009,2207,1568,1.40752551,2229,1582,1.40897598,2017,0,2017,655,202,15,744,522,612,194,9,756,528
Delhi Capitals,14,6,8,0,0,-0.512,2219,1658,1.338359469,2255,1584,1.423611111,2017,0,2017,645,200,15,780,492,609,180,12,808,522
Gujarat Lions,14,4,10,0,0,-0.412,2406,1619,1.486102532,2472,1590,1.554716981,2017,0,2017,638,248,3,916,588,656,220,6,872,552
Royal Challengers Bangalore,14,3,10,0,1,-1.299,1845,1560,1.182692308,2033,1453,1.399174123,2017,0,2017,579,170,18,664,498,588,184,6,532,450
Sunrisers Hyderabad,14,9,5,0,0,0.284,2230,1641,1.358927483,2193,1672,1.311602871,2018,1,2018,670,186,6,740,528,682,236,9,796,408
Chennai Super Kings,14,9,5,0,0,0.253,2488,1653,1.505142166,2433,1663,1.463018641,2018,1,2018,609,234,15,764,708,694,172,9,728,780
Kolkata Knight Riders,14,8,6,0,0,-0.07,2363,1591,1.485229415,2425,1620,1.49691358,2018,1,2018,625,168,6,796,738,578,168,3,900,690
Rajasthan Royals,14,7,7,0,0,-0.25,2130,1533,1.389432485,2141,1496,1.431149733,2018,1,2018,583,224,18,856,426,677,258,30,736,432
Mumbai Indians,14,6,8,0,0,0.317,2380,1672,1.423444976,2282,1665,1.370570571,2018,0,2018,670,168,6,784,552,581,200,6,816,642
Royal Challengers Bangalore,14,6,8,0,0,0.129,2322,1588,1.462216625,2383,1654,1.440749698,2018,0,2018,619,168,3,720,726,629,192,6,772,636
Kings XI Punjab,14,6,8,0,0,-0.502,2210,1612,1.370967742,2259,1553,1.454603992,2018,0,2018,683,216,18,792,504,632,176,12,680,624
Delhi Capitals,14,5,9,0,0,-0.222,2297,1548,1.483850129,2304,1515,1.520792079,2018,0,2018,646,200,15,720,720,632,162,12,744,690
Mumbai Indians,14,9,5,0,0,0.421,2380,1651,1.441550575,2282,1664,1.371394231,2019,1,2019,625,166,6,764,630,638,180,15,824,636
Chennai Super Kings,14,9,5,0,0,0.131,2043,1645,1.241945289,2012,1649,1.220133414,2019,1,2019,618,216,18,676,402,628,186,3,680,444
Delhi Capitals,14,9,5,0,0,0.044,2207,1637,1.348197923,2238,1669,1.340922708,2019,1,2019,690,164,6,808,480,651,186,9,840,444
Sunrisers Hyderabad,14,6,8,0,0,0.577,2288,1616,1.415841584,2200,1667,1.319736053,2019,1,2019,651,208,6,716,540,669,298,30,744,450
Kolkata Knight Riders,14,6,8,0,0,0.028,2466,1624,1.518472906,2419,1598,1.513767209,2019,0,2019,625,242,9,896,576,565,130,12,784,858
Kings XI Punjab,14,6,8,0,0,-0.251,2429,1659,1.464135021,2503,1662,1.506016847,2019,0,2019,693,258,21,864,552,652,218,3,788,660
Rajasthan Royals,14,5,8,0,1,-0.449,2153,1542,1.396238651,2192,1490,1.47114094,2019,0,2019,591,232,21,704,594,600,274,9,824,396
Royal Challengers Bangalore,14,5,8,0,1,-0.607,2146,1552,1.382731959,2266,1527,1.483955468,2019,0,2019,540,174,3,800,672,630,188,9,744,558
Mumbai Indians,14,9,5,0,0,1.107,2378,1574,1.510800508,2187,1649,1.326258338,2020,1,2020,601,276,9,808,426,622,186,12,780,708
Delhi Capitals,14,8,6,0,0,-0.109,2289,1673,1.368200837,2271,1638,1.386446886,2020,1,2020,672,220,39,776,468,715,236,21,772,444
Sunrisers Hyderabad,14,7,7,0,0,0.608,2225,1617,1.376004947,2125,1667,1.274745051,2020,1,2020,668,234,15,660,462,632,282,33,760,402
Royal Challengers Bangalore,14,7,7,0,0,-0.172,2147,1634,1.313953488,2183,1626,1.342558426,2020,1,2020,657,222,12,668,528,680,276,24,672,390
Kolkata Knight Riders,14,7,7,0,0,-0.214,2219,1668,1.330335731,2206,1615,1.365944272,2020,0,2020,638,258,12,756,456,610,204,6,788,516
Kings XI Punjab,14,6,8,0,0,-0.162,2335,1667,1.400719856,2343,1641,1.427787934,2020,0,2020,620,214,21,796,588,661,264,21,724,594
Chennai Super Kings,14,6,8,0,0,-0.455,2191,1647,1.330297511,2275,1618,1.40605686,2020,0,2020,686,266,12,780,438,662,216,15,752,450
Rajasthan Royals,14,6,8,0,0,-0.569,2288,1636,1.398533007,2482,1662,1.493381468,2020,0,2020,671,212,21,688,768,631,238,9,684,630
